,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
8800,98,2025-06-20,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.84
8801,98,2025-06-21,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,38.71
8802,98,2025-06-22,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.92
8803,98,2025-06-23,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,66.56
8804,98,2025-06-24,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,47.87
8805,98,2025-06-25,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,64.57
8806,98,2025-06-26,09:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,62.67
8807,98,2025-06-27,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,40.96
8808,98,2025-06-28,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,36.57
8809,98,2025-06-29,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,34.63
8810,98,2025-06-30,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,68.76
8811,98,2025-07-01,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,49.99
8812,98,2025-07-02,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,50.27
8813,98,2025-07-03,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,56.89
8814,98,2025-07-04,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,49.75
8815,98,2025-07-05,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,41.32
8816,98,2025-07-06,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.31
8817,98,2025-07-07,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.9
8818,98,2025-07-08,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,41.47
8819,98,2025-07-09,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,54.83
8820,99,2025-04-11,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,41.13
8821,99,2025-04-12,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,44.6
8822,99,2025-04-13,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,67.03
8823,99,2025-04-14,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,64.01
8824,99,2025-04-15,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,47.56
8825,99,2025-04-16,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,58.1
8826,99,2025-04-17,09:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,48.83
8827,99,2025-04-18,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,54.85
8828,99,2025-04-19,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,65.93
8829,99,2025-04-20,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,34.28
8830,99,2025-04-21,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,43.02
8831,99,2025-04-22,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,56.26
8832,99,2025-04-23,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,48.82
8833,99,2025-04-24,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,43.75
8834,99,2025-04-25,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,62.1
8835,99,2025-04-26,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,66.08
8836,99,2025-04-27,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,42.06
8837,99,2025-04-28,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,56.25
8838,99,2025-04-29,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,50.14
8839,99,2025-04-30,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,69.81
8840,99,2025-05-01,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,58.19
8841,99,2025-05-02,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,61.27
8842,99,2025-05-03,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,37.31
8843,99,2025-05-04,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,46.59
8844,99,2025-05-05,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,40.5
8845,99,2025-05-06,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,68.06
8846,99,2025-05-07,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,38.4
8847,99,2025-05-08,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,34.76
8848,99,2025-05-09,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,46.5
8849,99,2025-05-10,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,36.54
8850,99,2025-05-11,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,39.57
8851,99,2025-05-12,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,57.88
8852,99,2025-05-13,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,55.92
8853,99,2025-05-14,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,34.45
8854,99,2025-05-15,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,68.43
8855,99,2025-05-16,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,61.93
8856,99,2025-05-17,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,49.65
8857,99,2025-05-18,10:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,56.11
8858,99,2025-05-19,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,39.55
8859,99,2025-05-20,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,47.27
8860,99,2025-05-21,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,47.72
8861,99,2025-05-22,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,39.1
8862,99,2025-05-23,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,44.33
8863,99,2025-05-24,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,35.6
8864,99,2025-05-25,10:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,57.77
8865,99,2025-05-26,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,55.88
8866,99,2025-05-27,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,37.56
8867,99,2025-05-28,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,56.5
8868,99,2025-05-29,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,52.1
8869,99,2025-05-30,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,68.03
8870,99,2025-05-31,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,69.31
8871,99,2025-06-01,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,54.53
8872,99,2025-06-02,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,35.92
8873,99,2025-06-03,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,47.9
8874,99,2025-06-04,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,46.65
8875,99,2025-06-05,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,58.88
8876,99,2025-06-06,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,46.1
8877,99,2025-06-07,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,63.88
8878,99,2025-06-08,10:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,54.73
8879,99,2025-06-09,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,60.11
8880,99,2025-06-10,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,54.72
8881,99,2025-06-11,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,56.48
8882,99,2025-06-12,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,45.09
8883,99,2025-06-13,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,46.59
8884,99,2025-06-14,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,50.6
8885,99,2025-06-15,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,53.63
8886,99,2025-06-16,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,52.78
8887,99,2025-06-17,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,50.45
8888,99,2025-06-18,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,41.34
8889,99,2025-06-19,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,36.42
8890,99,2025-06-20,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,57.15
8891,99,2025-06-21,10:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,43.62
8892,99,2025-06-22,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,59.94
8893,99,2025-06-23,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,59.13
8894,99,2025-06-24,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,58.53
8895,99,2025-06-25,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,52.51
8896,99,2025-06-26,09:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,62.31
8897,99,2025-06-27,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,55.45
8898,99,2025-06-28,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,64.83
8899,99,2025-06-29,10:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,67.88
8900,99,2025-06-30,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,39.72
8901,99,2025-07-01,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,64.14
8902,99,2025-07-02,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,61.11
8903,99,2025-07-03,08:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,41.42
8904,99,2025-07-04,07:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,42.62
8905,99,2025-07-05,08:30,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,32.34
8906,99,2025-07-06,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,60.27
8907,99,2025-07-07,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,62.41
8908,99,2025-07-08,09:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,37.77
8909,99,2025-07-09,07:00,Home_to_office,12.846370917648313,77.67912255304725,12.838754270268057,77.60781903422567,1,45.68
8910,100,2025-04-11,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,56.0
8911,100,2025-04-12,10:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,64.72
8912,100,2025-04-13,10:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,54.58
8913,100,2025-04-14,07:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,46.93
8914,100,2025-04-15,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,44.54
8915,100,2025-04-16,07:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,51.39
8916,100,2025-04-17,08:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,51.3
8917,100,2025-04-18,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,50.41
8918,100,2025-04-19,10:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,38.01
8919,100,2025-04-20,09:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,64.37
8920,100,2025-04-21,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,46.48
8921,100,2025-04-22,09:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,35.01
8922,100,2025-04-23,07:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,63.67
8923,100,2025-04-24,09:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,50.56
8924,100,2025-04-25,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,51.23
8925,100,2025-04-26,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,54.09
8926,100,2025-04-27,09:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,44.58
8927,100,2025-04-28,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,41.35
8928,100,2025-04-29,09:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,53.99
8929,100,2025-04-30,08:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,59.48
8930,100,2025-05-01,08:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,51.15
8931,100,2025-05-02,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,37.58
8932,100,2025-05-03,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,57.61
8933,100,2025-05-04,10:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,51.29
8934,100,2025-05-05,07:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,50.43
8935,100,2025-05-06,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,39.41
8936,100,2025-05-07,08:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,59.37
8937,100,2025-05-08,09:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,68.09
8938,100,2025-05-09,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,67.91
8939,100,2025-05-10,10:00,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,45.44
8940,100,2025-05-11,10:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,33.69
8941,100,2025-05-12,08:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,55.16
8942,100,2025-05-13,07:30,Home_to_office,12.92944297594452,77.69145939197436,12.823473478821775,77.657542056215,1,60.96
